XPFromHarvest,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/xpfromharvest-1.12.2-1.1.0.jar,both
RandomTweaks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/randomtweaks-1.12.2-2.7.1.0.jar,both
BetterInvalidSession,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BetterInvalidSession-1.12.2-1.0.3.jar,client
TipTheScales,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/TipTheScales-1.12.2-1.0.4.jar,client
NoRecipeBook,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/noRecipeBook_v1.2.2formc1.12.2.jar,client
NoNVFlash,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/NoNVFlash-1.12.2-1.2.0.3-universal.jar,client
CreativePlus,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CreativePlus%20MC1.12.2%20v1.0.2.jar,client
WorldHandler,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/WorldHandler-1.12.2-2.2.2.jar,client
InfinityItemEditor,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Infinity-0.13.4.jar,client
ColorUtility,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ColorUtility-universal-1.0.4.jar,client
RebindNarrator,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/rebindnarrator-1.0.jar,client
LessLag,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/lesslag-1.0-1.12.2.jar,client
ReAuth,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/reauth-3.6.0.jar,client
NoMoreRecipeConflict,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/NoMoreRecipeConflict-0.13(1.12.2).jar,both
Enchiridion,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Enchiridion-1.12.2-3.3.5.jar,both
Surge,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Surge-1.12.2-2.0.77.jar,both
mclocalefixcoremod,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/00mclocalefixcoremod181.0.jar,both
AdditionalCompression,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AdditionalCompression1.12.23.3.jar,both
AdditionalLootTables,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AdditionalLootTables1.122.0.3.45.jar,both
advancedmacros,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/advancedmacros7.7.7b.jar,client
adventurepack,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/adventurepack1.7.0.jar,both
AIImprovements,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AIImprovements1.120.0.1b3.jar,both
AmbientSoundsv,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AmbientSoundsv3.0.9mc1.12.2.jar,client
angelRingToBauble,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/angelRingToBauble1.120.3.1.50d4e654e.jar,both
angermanagement,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/angermanagement1.12.21.0.2.jar,both
anvilpatch,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/anvilpatch1.0.0.jar,both
AppleSkinmc,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AppleSkinmc1.121.0.9.jar,client
AttributeFix,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AttributeFix1.12.21.0.10.jar,both
AutoRegLib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AutoRegLib1.332.jar,both
BadMobs,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BadMobs1.12.21.1.40.jar,both
