1,XPFromHarvest,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/xpfromharvest-1.12.2-1.1.0.jar,both
1,RandomTweaks,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/randomtweaks-1.12.2-2.7.1.0.jar,both
1,BetterInvalidSession,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BetterInvalidSession-1.12.2-1.0.3.jar,client
1,TipTheScales,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/TipTheScales-1.12.2-1.0.4.jar,client
1,NoRecipeBook,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/noRecipeBook_v1.2.2formc1.12.2.jar,client
1,NoNVFlash,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/NoNVFlash-1.12.2-1.2.0.3-universal.jar,client
1,RebindNarrator,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/rebindnarrator-1.0.jar,client
1,LessLag,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/lesslag-1.0-1.12.2.jar,client
1,ReAuth,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/reauth-3.6.0.jar,client
1,NoMoreRecipeConflict,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/NoMoreRecipeConflict-0.13(1.12.2).jar,both
1,Enchiridion,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Enchiridion-1.12.2-3.3.5.jar,both
1,Surge,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Surge-1.12.2-2.0.77.jar,both
1,MCLocaleFix,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/00mclocalefixcoremod181.0.jar,both
1,AdditionalCompression,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AdditionalCompression1.12.23.3.jar,both
1,AdditionalLootTables,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AdditionalLootTables1.122.0.3.45.jar,both
1,adventurepack,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/adventurepack1.7.0.jar,both
1,AIImprovements,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AIImprovements1.120.0.1b3.jar,both
1,AmbientSoundsv,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AmbientSoundsv3.0.9mc1.12.2.jar,client
1,angelRingToBauble,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/angelRingToBauble1.120.3.1.50d4e654e.jar,both
1,angermanagement,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/angermanagement1.12.21.0.2.jar,both
1,anvilpatch,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/anvilpatch1.0.0.jar,both
1,AppleSkinmc,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AppleSkinmc1.121.0.9.jar,client
1,AttributeFix,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AttributeFix1.12.21.0.10.jar,both
1,AutoRegLib,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AutoRegLib1.332.jar,both
1,BadMobs,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BadMobs1.12.21.1.40.jar,both
1,base,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/base1.12.23.13.0.jar,both
1,Baublelicious,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Baublelicious1.4.04.jar,both
1,BaubleOfUndying,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BaubleOfUndying1.121.0.1.jar,both
1,Baubles,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Baubles1.121.5.2.jar,both
1,BedBugs,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BedBugs1.121.0.1.jar,both
1,BetterAdvancements,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BetterAdvancements1.12.20.1.0.77.jar,client
1,bettercompass,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/bettercompass1.12.21.5.0.jar,both
1,BetterFps,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BetterFps1.4.8.jar,both
1,bettermobgriefinggamerule,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/bettermobgriefinggamerule1.12.27.1.0.jar,both
1,BetterSprinting,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BetterSprinting1.12.2v3.0.1.jar,both
1,BiblioCraftv,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BiblioCraftv2.4.5MC1.12.2.jar,both
1,BiomesOPlenty,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BiomesOPlenty1.12.27.0.1.2444universal.jar,both
1,BlockDetector,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BlockDetector1.3.jar,both
1,Bookshelf,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Bookshelf1.12.22.3.590.jar,both
1,BornInABarnV,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BornInABarnV1.81.121.1.jar,both
1,branderslampblock,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/branderslampblock1.12.2.jar,both
1,Capsule,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Capsule1.12.23.3.7.jar,both
1,CarryOnMC,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CarryOnMC1.12.2v1.12.3.jar,both
1,Cavern,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Cavern1.12.2v2.2.0.jar,both
1,cctweaked,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/cctweaked1.12.21.86.2.jar,both
1,ChickenChunks,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ChickenChunks1.12.22.4.2.74universal.jar,both
1,ChiselMC,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ChiselMC1.12.21.0.1.44.jar,both
1,chiselsandbits,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/chiselsandbits14.33.jar,both
1,ChunkPregeneratorV,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ChunkPregeneratorV1.122.2.jar,both
1,ClientTweaks,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ClientTweaks1.12.23.1.11.jar,client
1,ClimaticBiomes,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ClimaticBiomes-2.14.16-MC1.12.2.jar,both
1,Clumps,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Clumps3.1.2.jar,both
1,CodeChickenLib,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/CodeChickenLib1.12.23.2.3.358universal.jar,both
1,compactmachines,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/compactmachines31.12.23.0.18b278.jar,both
1,ConsoleFilter,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ConsoleFilter1.12.21.1.1.jar,both
1,ContainerFixMC,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ContainerFixMC1.12.2v1.0.jar,both
1,ContentTweaker,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/ContentTweaker1.12.24.9.1.jar,both
1,controllable,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/controllable1.12.20.8.0.jar,client
1,Controlling,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Controlling3.0.8.jar,client
1,copypaste,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/copypaste1.1.jar,both
1,corailpillar,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/corailpillar4.2.11.12.jar,both
1,corailpillarextensionbiomesoplenty,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/corailpillarextensionbiomesoplenty4.0.11.12.jar,both
1,corailpillarextensionchisel,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/corailpillarextensionchisel4.0.01.12.jar,both
