AdditionalLootTables,0,https://weneed.coffee/mods/AdditionalLootTables1.122.0.3.45.jar,both
Adventurepack,0,https://weneed.coffee/mods/adventurepack1.7.0.jar,both
AngerManagement,0,https://weneed.coffee/mods/angermanagement1.12.21.0.2.jar,
AppleSkin,0,https://weneed.coffee/mods/AppleSkinmc1.121.0.9.jar,client
AttributeFix,0,https://weneed.coffee/mods/AttributeFix1.12.21.0.10.jar,both
BadMobs,0,https://weneed.coffee/mods/BadMobs1.12.21.1.40.jar,both
BASE,2,https://weneed.coffee/mods/base1.12.23.13.0.jar,both
BattleTowers,1,https://weneed.coffee/mods/BattleTowers-1.12.2.jar,both
Baublelicious,0,https://weneed.coffee/mods/Baublelicious1.4.04.jar,both
BaubleOfUndying,0,https://weneed.coffee/mods/BaubleOfUndying1.121.0.1.jar,both
Baubles,0,https://weneed.coffee/mods/Baubles1.121.5.2.jar,both
BedBugs,0,https://weneed.coffee/mods/BedBugs1.121.0.1.jar,both
BetterAdvancements,0,https://weneed.coffee/mods/BetterAdvancements1.12.20.1.0.77.jar,client
BetterCompass,0,https://weneed.coffee/mods/bettercompass1.12.21.5.0.jar,both
BetterFps,0,https://weneed.coffee/mods/BetterFps1.4.8.jar,both
BetterMobGriefingGamerule,0,https://weneed.coffee/mods/bettermobgriefinggamerule1.12.27.1.0.jar,both
BetterSprinting,0,https://weneed.coffee/mods/BetterSprinting1.12.2v3.0.1.jar,both
BlockDetector,0,https://weneed.coffee/mods/BlockDetector1.3.jar,both
Bookshelf,0,https://weneed.coffee/mods/Bookshelf1.12.22.3.590.jar,both
BrandersLampBlock,0,https://weneed.coffee/mods/branderslampblock1.12.2.jar,both
Bridges,1,https://weneed.coffee/mods/mcw-bridges-1.0.3-mc1.12.2.jar,both
Capsule,0,https://weneed.coffee/mods/Capsule1.12.23.3.7.jar,both
ChunkPregenerator,0,https://weneed.coffee/mods/ChunkPregeneratorV1.122.2.jar,both
ClientTweaks,2,https://weneed.coffee/mods/ClientTweaks_1.12.2-3.1.11.jar,client
Clumps,2,https://weneed.coffee/mods/Clumps-3.1.2.jar,both
CoffeeForged,0,https://weneed.coffee/mods/coffeeforged-1.12.2-1.0.0.jar,both
CompactMachines,0,https://weneed.coffee/mods/compactmachines31.12.23.0.18b278.jar,both
ConsoleFilter,0,https://weneed.coffee/mods/ConsoleFilter1.12.21.1.1.jar,both
