XPFromHarvest,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/xpfromharvest-1.12.2-1.1.0.jar,both
RandomTweaks,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/randomtweaks-1.12.2-2.7.1.0.jar,both
BetterInvalidSession,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/BetterInvalidSession-1.12.2-1.0.3.jar,client
TipTheScales,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/TipTheScales-1.12.2-1.0.4.jar,client
NoRecipeBook,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/noRecipeBook_v1.2.2formc1.12.2.jar,client
NoNVFlash,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/NoNVFlash-1.12.2-1.2.0.3-universal.jar,client
RebindNarrator,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/rebindnarrator-1.0.jar,client
LessLag,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/lesslag-1.0-1.12.2.jar,client
ReAuth,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/reauth-3.6.0.jar,client
NoMoreRecipeConflict,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/NoMoreRecipeConflict-0.13(1.12.2).jar,both
Enchiridion,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Enchiridion-1.12.2-3.3.5.jar,both
Surge,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/Surge-1.12.2-2.0.77.jar,both
MCLocaleFix,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/00mclocalefixcoremod181.0.jar,both
AdditionalCompression,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AdditionalCompression1.12.23.3.jar,both
AdditionalLootTables,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AdditionalLootTables1.122.0.3.45.jar,both
adventurepack,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/adventurepack1.7.0.jar,both
AIImprovements,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AIImprovements1.120.0.1b3.jar,both
AmbientSoundsv,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/AmbientSoundsv3.0.9mc1.12.2.jar,client
angelRingToBauble,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/angelRingToBauble1.120.3.1.50d4e654e.jar,both
angermanagement,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/angermanagement1.12.21.0.2.jar,both
anvilpatch,0,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/anvilpatch1.0.0.jar,both
