AdditionalStructures,1,297680,2810589,both
AmbientSounds,1,254284,2898769,client
BetterPortals,1,322948,2883633,both
Bountiful,1,309516,2829714,both
Charm,1,318872,2776773,both
ChickenChunks,1,243883,2755785,both
CodeChickenLib,1,242818,2779848,both
CreativeCore,1,257814,2897400,both
EnderStorage,1,245174,2755787,both
EnhancedVisuals,1,255389,2897417,client
Forgelin,1,248453,2785465,both
ItemPhysics,1,258587,2897401,both
MCMPSwords,2,365927,2898477,both
LittleTiles,1,257818,2896955,both
OnlinePicFrame,1,257815,2896958,both
