Faithful32_MC1,1,/resourcepacks/Faithful32_MC1.12.2_v1.0.5.zip,https://raw.githubusercontent.com/Dalethium/Convergence/master/resourcepacks/Faithful32_MC1.12.2_v1.0.5.zip,client
SFTAS,1,/emojicord/dictionary/SFTAS.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/emojicord/dictionary/SFTAS.json,client
options,1,/options.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/options.txt,client
optionsof,1,/optionsof.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/optionsof.txt,client
optionsshaders,1,/optionsshaders.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/optionsshaders.txt,client
demo,1,/config/achievementbooks/demo.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/achievementbooks/demo.json,client
General,1,/config%2Facronym/base/General.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Facronym/base/General.cfg,client
General,1,/config%2Facronym/contenttweaker/General.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Facronym/contenttweaker/General.cfg,client
material_system,1,/config/acronym/material_system.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/acronym/material_system.cfg,client
material_parts_contenttweaker-original,1,/config%2Facronym/saved/material_parts_contenttweaker-original.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Facronym/saved/material_parts_contenttweaker-original.json,client
material_parts_contenttweaker,1,/config%2Facronym/saved/material_parts_contenttweaker.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Facronym/saved/material_parts_contenttweaker.json,client
saved_sub_blocks_contenttweaker-original,1,/config%2Facronym/saved/saved_sub_blocks_contenttweaker-original.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Facronym/saved/saved_sub_blocks_contenttweaker-original.json,client
saved_sub_blocks_contenttweaker,1,/config%2Facronym/saved/saved_sub_blocks_contenttweaker.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Facronym/saved/saved_sub_blocks_contenttweaker.json,client
actuallyadditions,1,/config/actuallyadditions.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/actuallyadditions.cfg,client
