Faithful32_MC1,1,/resourcepacks/Faithful32_MC1.12.2_v1.0.5.zip,https://raw.githubusercontent.com/Dalethium/Convergence/master/resourcepacks/Faithful32_MC1.12.2_v1.0.5.zip,client
ctp_1.2_MCv3,1,/resourcepacks/ctp_1.2_MCv3.zip,https://raw.githubusercontent.com/Dalethium/Convergence/master/resourcepacks/ctp_1.2_MCv3.zip,client
Faithful1.12.2,1,/resourcepacks/Faithful 1.12.2-rv4.zip,https://raw.githubusercontent.com/Dalethium/Convergence/master/resourcepacks/Faithful%201.12.2-rv4.zip,client
ModdedFaithful1.12.2-rv1,1,/resourcepacks/ModdedFaithful 1.12.2-rv1.zip,https://raw.githubusercontent.com/Dalethium/Convergence/master/resourcepacks/ModdedFaithful%201.12.2-rv1.zip,client
SFTAS,1,/emojicord/dictionary/SFTAS.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/emojicord/dictionary/SFTAS.json,client
optionstex,4,/options.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/options.txt,client
optionsof,4,/optionsof.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/optionsof.txt,client
optionsshaders,4,/optionsshaders.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/optionsshaders.txt,client
demo,1,/config/achievementbooks/demo.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/achievementbooks/demo.json,client
General,1,/config/acronym/base/General.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/acronym/base/General.cfg,client
General,1,/config/acronym/contenttweaker/General.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/acronym/contenttweaker/General.cfg,client
material_system,1,/config/acronym/material_system.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/acronym/material_system.cfg,client
material_parts_contenttweaker-original,1,/config/acronym/saved/material_parts_contenttweaker-original.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/acronym/saved/material_parts_contenttweaker-original.json,client
material_parts_contenttweaker,1,/config/acronym/saved/material_parts_contenttweaker.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/acronym/saved/material_parts_contenttweaker.json,client
saved_sub_blocks_contenttweaker-original,1,/config/acronym/saved/saved_sub_blocks_contenttweaker-original.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/acronym/saved/saved_sub_blocks_contenttweaker-original.json,client
saved_sub_blocks_contenttweaker,1,/config/acronym/saved/saved_sub_blocks_contenttweaker.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/acronym/saved/saved_sub_blocks_contenttweaker.json,client
actuallyadditions,1,/config/actuallyadditions.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/actuallyadditions.cfg,client
additionalcompression,1,/config/additionalcompression.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/additionalcompression.cfg,client
advancedMacros,1,/config/advancedMacros.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/advancedMacros.cfg,client
adventurepack,1,/config/adventurepack.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/adventurepack.cfg,client
alt,1,/config/alt.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/alt.cfg,client
