Advanced Capes,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/advancedcapes-9.0.jar,mod
Animania,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/animania-1.12.2-1.4.7.jar,mod
Armor Chroma,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/armorchroma-1.3-1.12.2.jar,mod
Aroma1997Core,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Aroma1997Core-1.12.2-1.3.0.2.jar,mod
Auto Reg Lib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/AutoRegLib-1.3-16.jar,mod
Avaritia,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Avaritia-1.12-3.2.0.13-universal.jar,mod
Avaritia Tweaks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/AvaritiaTweaks-1.12.2-1.1.jar,mod
Baby Mobs,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BabyMobs-1.12-1.5.5.jar,mod
Bailys Dailies,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/dailies-1.12.2-6.jar,mod
Better Advancements,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/BetterAdvancements-1.12.2-0.0.6.24.jar,mod
Better FPS,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BetterFps-1.4.8.jar,mod
Better Sprinting,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/BetterSprinting++MC-1.12.2++v2.1.1.jar,mod
BiblioCraft,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BiblioCraft[v2.4.3][MC1.12.0].jar,mod
Biomes O Plenty,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BiomesOPlenty-1.12.2-7.0.1.2325-universal.jar,mod
Biomes O Plenty Tools,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/boptools-0.0.2.1.jar,mod
Blood Magic,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BloodMagic-1.12.2-2.2.7-90.jar,mod
Borderless Fullscreen,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/FullscreenWindowed-1.12-1.6.0.jar,mod
