
Animania,6,https://raw.githubusercontent.com/Dalethium/Convergence/master/animania-1.11.2-1.4.7.jar,mod
Auto Reg Lib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/AutoRegLib-1.1-4.jar,mod
Avaritia,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/Avaritia-1.11.2-3.1.1.5-universal.jar,mod
Avaritia Tweaks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/AvaritiaTweaks-1.11.2-1.1.jar,mod
Bailies Dailies,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/dailies-1.11.2-6.jar,mod
bedbugs,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BedBugs-1.11.2-1.1.7.jar,mod
Better Achievments,3,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterAchievements-1.11.2-0.4.4.21.jar,mod
Better FPS,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterFps-1.4.5.jar,mod
Better Questing,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterQuesting-2.4.235.jar,mod
Better Sprinting,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterSprinting%20%20MC-1.11.2%20%20v1.1.9.jar,mod
BiblioCraft,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BiblioCraft%5Bv2.3.3%5D%5BMC1.11.2%5D.jar,mod
BiblioWoods,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BiblioWoods%5BBiomesOPlenty%5D%5Bv2.0%5D%5BMC1.11.2%5D.jar,mod
Biomes O Plenty,5,https://raw.githubusercontent.com/Dalethium/Convergence/master/BiomesOPlenty-1.11.2-6.2.0.2254-universal.jar,mod
Birds Nests,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BirdsNests1.11.2-1.5.1.jar,mod
Block Armor,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/BlockArmor-1.11.2-2.4.8.jar,mod
Blood Magic,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BloodMagic-1.11-2.1.11-80.jar,mod
Bookshelf,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/Bookshelf-1.11.2-2.0.0.388.jar,mod
Borderless Fullscreen,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/FullscreenWindowed-1.10.2-1.5.1.jar,mod
Born In A Barn,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/Born+In+A+Barn+V1.8-1.12-1.0.jar,mod
Chameleon,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/Chameleon-1.11.2-3.1.0.jar,mod
Chat Encryption,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/ChatEncryption-1.0.jar,mod
Chisels and Bits,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/chiselsandbits-13.14.jar,mod
Chunk Animator,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/ChunkAnimator-MC1.11-1.2.jar,mod
CodeChickenLib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/CodeChickenLib-1.11.2-3.0.0.298-universal.jar,mod
Compact Machines,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/cm2-1.11.2-2.0.1-b142.jar,mod
Compat,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/compatlayer-1.11.2-0.2.9.jar,mod
Config,4,https://raw.githubusercontent.com/Dalethium/Convergence/master/config.zip,resources
Controlling,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/Controlling-2.0.5.jar,mod
Convergence,14,https://raw.githubusercontent.com/Dalethium/Convergence/master/Convergence-1.6.4-1-SEMISTABLE.jar,mod
Convergence Matmos Pack,1,https://github.com/WeNeedCoffee/Convergence-Matmos-Pack/releases/download/v1.0/Convergence-Matmos-Pack.zip,resources
Convergence Presence Pack,1,https://github.com/WeNeedCoffee/Convergence-Presence-Pack/releases/download/v1.0/Convergence-Presence-Pack.zip,resources
Convergence Resource Pack,1,https://github.com/WeNeedCoffee/Convergence-Resource-Pack/releases/download/v1.0/Convergence-Resource-Pack.zip,resources
CookingForBlockheads,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/CookingForBlockheads_1.11.2-5.3.27.jar,mod
Cosmetic Armor,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/CosmeticArmorReworked-1.11.2-v1a.jar,mod
CraftStudioAPI,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/CraftStudioAPI-universal-0.3.0.86-mc1.11.2-beta.jar,mod
