Animania,3,https://raw.githubusercontent.com/Dalethium/Convergence/master/animania-1.11.2-1.3.4.jar,mod
Auto Reg Lib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/AutoRegLib-1.1-4.jar,mod
Bailies Dailies,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/dailies-1.11.2-6.jar,mod
bedbugs,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BedBugs-1.11.2-1.1.7.jar,mod
Better Achievments,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterAchievements-1.11.2-0.4.1.44.jar,mod
Better FPS,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterFps-1.4.5.jar,mod
Better Questing,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterQuesting-2.4.226.jar,mod
Better Sprinting,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterSprinting%20%20MC-1.11.2%20%20v1.1.9.jar,mod
BiblioCraft,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BiblioCraft%5Bv2.3.3%5D%5BMC1.11.2%5D.jar,mod
BiblioWoods,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BiblioWoods%5BBiomesOPlenty%5D%5Bv2.0%5D%5BMC1.11.2%5D.jar,mod
Biomes O Plenty,5,https://raw.githubusercontent.com/Dalethium/Convergence/master/BiomesOPlenty-1.11.2-6.2.0.2254-universal.jar,mod
Birds Nests,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BirdsNests1.11.2-1.5.1.jar,mod
Block Armor,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/BlockArmor-1.11.2-2.4.8.jar,mod
Borderless Fullscreen,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/FullscreenWindowed-1.10.2-1.5.1.jar,mod
canijoinnow,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/CanIJoinNow-1.11-1.0-1.jar,mod
Chameleon,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/Chameleon-1.11.2-3.1.0.jar,mod
Chat Encryption,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/ChatEncryption-1.0.jar,mod
Chisels and Bits,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/chiselsandbits-13.14.jar,mod
Chunk Animator,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/ChunkAnimator-MC1.11-1.2.jar,mod
Compat,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/compatlayer-1.11.2-0.2.9.jar,mod
Convergence Pack,3,https://raw.githubusercontent.com/Dalethium/Convergence/master/Convergence%20Pack.zip,resources
