Actually Additions,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ActuallyAdditions-1.12.2-r133.jar,mod
Actually Baubles,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ActuallyBaubles-1.12-1.1.jar,mod
Actually Computers,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/actuallycomputers-2.1.0.jar,mod
AE2 Stuff,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ae2stuff-0.7.0.4-mc1.12.2.jar,mod
Akashic Tome,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/AkashicTome-1.2-10.jar,mod
Angel Ring To Bauble,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/angelRingToBauble-1.12-0.3.1.50+d4e654e.jar,mod
Animania,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/animania-1.12.2-1.4.7.jar,mod
Applieden Ergistics 2,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/appliedenergistics2-rv5-stable-11.jar,mod
Armor Chroma,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/armorchroma-1.3-1.12.2.jar,mod
Aroma1997Core,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Aroma1997Core-1.12.2-1.3.0.2.jar,mod
Auto Reg Lib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/AutoRegLib-1.3-16.jar,mod
Avaritia,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Avaritia-1.12-3.2.0.13-universal.jar,mod
Avaritia Tweaks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/AvaritiaTweaks-1.12.2-1.1.jar,mod
Baby Mobs,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BabyMobs-1.12-1.5.5.jar,mod
Bailys Dailies,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/dailies-1.12.2-6.jar,mod
Baubles,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Baubles-1.12-1.5.2.jar,mod
BdLib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/bdlib-1.14.3.12-mc1.12.2.jar,mod
Better Advancements,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/BetterAdvancements-1.12.2-0.0.6.24.jar,mod
Better FPS,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BetterFps-1.4.8.jar,mod
Better Sprinting,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/BetterSprinting++MC-1.12.2++v2.1.1.jar,mod
BiblioCraft,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BiblioCraft[v2.4.3][MC1.12.0].jar,mod
Biomes O Plenty,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BiomesOPlenty-1.12.2-7.0.1.2325-universal.jar,mod
Biomes O Plenty Tools,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/boptools-0.0.2.1.jar,mod
Blood Magic,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BloodMagic-1.12.2-2.2.7-90.jar,mod
Borderless Fullscreen,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/FullscreenWindowed-1.12-1.6.0.jar,mod
Botania,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Botania+r1.10-353.jar,mod
