Music,1,https://onedrive.live.com/download?cid=C9CBE210ECA84415&resid=C9CBE210ECA84415%21111&authkey=AAn49mG-HZU80z8,resources
Resources,1,https://onedrive.live.com/download?cid=C9CBE210ECA84415&resid=C9CBE210ECA84415%21110&authkey=AAOsnq1EQoTkNpc,resources
Convergence Pack,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/Convergence%20Pack.zip,resources
Menu,3,https://raw.githubusercontent.com/Dalethium/Convergence/master/menu.zip,resources
Config,3,https://raw.githubusercontent.com/Dalethium/Convergence/master/config.zip,config
JER Data,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/jeresources.zip,resources
Armor Stand GUI,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/ArmorStandGUI-1.11-1.0.2.jar,mod
Auto Reg Lib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/AutoRegLib-1.1-4.jar,mod
Better Achievments,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterAchievements-1.11.2-0.4.1.44.jar,mod
Better FPS,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterFps-1.4.3.jar,mod
Better Sprinting,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/BetterSprinting%20%20MC-1.11.2%20%20v1.1.9.jar,mod
Biomes O Plenty,4,https://raw.githubusercontent.com/Dalethium/Convergence/master/BiomesOPlenty-1.11.2-6.1.0.2230-universal.jar,mod
Chameleon,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/Chameleon-1.11-3.0.2.jar,mod
Chat Encryption,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/ChatEncryption-1.0.jar,mod
Chunk Animator,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/ChunkAnimator-MC1.11-1.2.jar,mod
Convergence,10,https://raw.githubusercontent.com/Dalethium/Convergence/master/Convergence-1.6.3g-UNSTABLE.jar,mod
Cosmetic Armor,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/CosmeticArmorReworked-1.11.2-v1a.jar,mod
Custom Main Menu,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/CustomMainMenu-MC1.11.2-2.0.5.jar,mod
Custom Npcs,4,https://raw.githubusercontent.com/Dalethium/Convergence/master/CustomNPCs_1.11.2(25may17).jar,mod
Eat The Eggs,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/EM3R50N-EatTheEggs-1.11.2-13.20.0.2201.jar,mod
Lapis Stays,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/EnchantingTable-1.11-1.1.jar,mod
Extra Bit,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/ExtraBitManipulation-1.11.2-3.0.4.jar,mod
FTB Lib,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/FTBLib-1.1x-3.6.5.jar,mod
FTB Utilities,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/FTBUtilities-1.1x-3.6.5.jar,mod
