AbyssalCraft,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/AbyssalCraft-1.12.2-1.9.4.7.jar,mod
Actually Additions,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ActuallyAdditions-1.12.2-r133.jar,mod
Actually Baubles,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ActuallyBaubles-1.12-1.1.jar,mod
AE2 Stuff,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ae2stuff-0.7.0.4-mc1.12.2.jar,mod
Akashic Tome,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/AkashicTome-1.2-10.jar,mod
Ambient Sounds,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/AmbientSounds_v2.2.5_mc1.12.2.jar,mod
Angel Ring To Bauble,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/angelRingToBauble-1.12-0.3.1.50+d4e654e.jar,mod
Animania,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/animania-1.12.2-1.4.7.jar,mod
Antique Atlas,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/antiqueatlas-1.12.2-4.4.7.jar,mod
Applieden Ergistics 2,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/appliedenergistics2-rv5-stable-11.jar,mod
Aqua Creepers,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/AquaCreepers-1.2.3.jar,mod
Armor Chroma,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/armorchroma-1.3-1.12.2.jar,mod
Aroma1997Core,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Aroma1997Core-1.12.2-1.3.0.2.jar,mod
Auto Reg Lib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/AutoRegLib-1.3-16.jar,mod
Avaritia,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Avaritia-1.12-3.2.0.13-universal.jar,mod
Avaritia Tweaks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/AvaritiaTweaks-1.12.2-1.1.jar,mod
Baby Mobs,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BabyMobs-1.12-1.5.5.jar,mod
Bailys Dailies,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/dailies-1.12.2-6.jar,mod
Baublelicious,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Baublelicious-1.4.0-4.jar,mod
Bauble Of Undying,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BaubleOfUndying-1.12-1.0.1.jar,mod
Baubles,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Baubles-1.12-1.5.2.jar,mod
BdLib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/bdlib-1.14.3.12-mc1.12.2.jar,mod
Better Advancements,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/BetterAdvancements-1.12.2-0.0.6.24.jar,mod
Better FPS,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BetterFps-1.4.8.jar,mod
Better Mob Griefing Gamerule,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/bettermobgriefinggamerule-1.12.2-7.0.0.jar,mod
Better Placement,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/BetterPlacement-1.0.0-1.jar,mod
Better Records,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BetterRecords-1.12.2-1.5.5.jar,mod
Better Sprinting,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/BetterSprinting++MC-1.12.2++v2.1.1.jar,mod
Better Underground,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/betterunderground-1.1.2.jar,mod
BiblioCraft,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BiblioCraft[v2.4.3][MC1.12.0].jar,mod
Bibliotheca,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/bibliotheca-1.2.2-1.12.2.jar,mod
Binnie Mods,3,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/binnie-mods-1.12.2-2.5.0.162.jar,mod
Biomes O Plenty,6,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BiomesOPlenty-1.12.2-7.0.1.2355-universal.jar,mod
Biomes O Plenty Tools,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/boptools-0.0.2.1.jar,mod
Blood Magic,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BloodMagic-1.12.2-2.2.8-91.jar,mod
Bookshelf,3,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Bookshelf-1.12.2-2.3.541.jar,mod
Borderless Fullscreen,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/FullscreenWindowed-1.12-1.6.0.jar,mod
Botania,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Botania+r1.10-353.jar,mod
Bow Infinity Fix,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/BowInfinityFix-1.11.x-1.12.x-rv5.jar,mod
Bread Crumb Trail,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/breadcrumbtrail-1.0.jar,mod
Bush Master Core,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/bush-master-core-1.12.2-1.0.2.jar,mod
Cannibalism,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Cannibalism-5.1.2-1.12.2.jar,mod
Chameleon,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Chameleon-1.12-4.1.3.jar,mod
Chicken Chunks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ChickenChunks-1.12.2-2.4.1.71-universal.jar,mod
Chisel,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/Chisel-MC1.12.2-0.2.0.31.jar,mod
Chunk Animator,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/ChunkAnimator-MC1.12-1.2.jar,mod
Client Tweaks,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/ClientTweaks_1.12.2-3.1.6.jar,mod
Code Chicken Lib,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CodeChickenLib-1.12.2-3.1.6.339-universal.jar,mod
CoFH Core,2,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CoFHCore-1.12.2-4.3.11.6-universal.jar,mod
CoFH World,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CoFHWorld-1.12.2-1.1.1.12-universal.jar,mod
Combined Potions,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CombinedPotions-1.12-1.1.jar,mod
Compact Machines,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/compactmachines3-1.12.2-3.0.7-b197.jar,mod
Computer Craft,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ComputerCraft1.80pr1.jar,mod
Config,10,https://raw.githubusercontent.com/Dalethium/Convergence/master/resources/config.zip,resources
Container Fix,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/ContainerFix+MC1.12.2+v1.0.jar,mod
Controlling,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/client/Controlling-3.0.6.jar,mod
Convergence Resource Pack,7,https://github.com/WeNeedCoffee/Convergence-Resource-Pack/releases/download/v1.6.1/Convergence-Resource-Pack.zip,resources
CookingForBlockheads,1,https://raw.githubusercontent.com/Dalethium/Convergence/master/mods/common/CookingForBlockheads_1.12.2-6.3.26.jar,mod
